date,unit,p_01,p_02,p_03,p_04,p_05,p_06,p_07,p_08,p_09,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,p_32,p_33,p_34,p_35,p_36,p_37,p_38,p_39,p_40,p_41,p_42,p_43,p_44,p_45,p_46,p_47,p_48,p_49,p_50,p_51,p_52,p_53,p_54,p_55,p_56,p_57,p_58,p_59,p_60,p_61,p_62,p_63,p_64,p_65,p_66,p_67
2026-01-30,INR/kg,1337.8,1337.8,1337.8,1337.8,1337.8,1337.8,1337.8,1337.8,1337.8,1306.0,1306.0,1306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-31,INR/kg,1306.0,,,,,,,,,,,,1284.5,1284.5,1284.5,1284.5,1284.5,1284.5,1284.5,1284.5,1284.5,1284.5,1284.5,1284.5,1284.5,1284.5,1284.5,1284.5,1284.5,1284.5,1284.5,1284.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01,INR/kg,1284.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1242.15,1232.0,1223.25,1230.0,1235.55,1238.0,1228.5,1233.8,1233.8,1233.8,1233.8,1233.8,1233.8,1233.8,1233.8,1233.8,1233.8,1233.8,1233.8,,,,,,,,,,,,,,,,
2026-02-02,INR/kg,1233.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1213.55,1196.6,1196.6,1208.35,1232.0,1223.55,1237.75,1242.85,1231.05,1231.0,1224.55,1226.5,1217.0,1218.9,,
2026-02-03,INR/kg,1218.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1249.45,1253.0
