date,unit,p_01,p_02,p_03,p_04,p_05,p_06,p_07,p_08,p_09,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,p_32,p_33,p_34,p_35,p_36,p_37,p_38,p_39,p_40,p_41,p_42,p_43,p_44,p_45,p_46,p_47,p_48,p_49,p_50,p_51,p_52,p_53,p_54,p_55,p_56,p_57,p_58,p_59,p_60,p_61,p_62,p_63,p_64,p_65,p_66,p_67,p_68,p_69,p_70,p_71,p_72,p_73,p_74,p_75,p_76,p_77,p_78,p_79,p_80,p_81,p_82,p_83,p_84,p_85,p_86,p_87,p_88,p_89,p_90,p_91,p_92,p_93,p_94,p_95,p_96,p_97,p_98,p_99,p_100,p_101,p_102,p_103,p_104,p_105,p_106,p_107,p_108,p_109,p_110,p_111,p_112,p_113,p_114,p_115,p_116,p_117,p_118,p_119,p_120,p_121,p_122,p_123,p_124
2026-01-30,INR/gram,17140.0,17140.0,17140.0,17016.0,16969.0,16969.0,16816.0,16816.0,16969.0,16969.0,16816.0,16332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-31,INR/gram,16332.0,,,,,,,,,,,,16293.0,16293.0,16293.0,16293.0,16293.0,16293.0,16293.0,16293.0,16293.0,16293.0,16293.0,16293.0,16293.0,16293.0,16293.0,16293.0,16293.0,16293.0,16293.0,16293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01,INR/gram,16293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16293.0,16293.0,16293.0,16293.0,16293.0,16293.0,16293.0,16293.0,16293.0,16295.0,16293.0,16295.0,16295.0,16295.0,16295.0,16295.0,16295.0,16295.0,16295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-02,INR/gram,16295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15796.0,15782.0,15796.0,15202.0,15265.0,15265.0,15265.0,15265.0,15265.0,15708.0,15708.0,15708.0,15708.0,15396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-03,INR/gram,15396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15784.0,15784.0,15784.0,15784.0,15784.0,15948.0,15948.0,15948.0,15948.0,15948.0,16072.0,16072.0,16072.0,16072.0,16072.0,16072.0,16159.0,16159.0,16159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-04,INR/gram,16159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16395.0,16395.0,16395.0,16395.0,16395.0,16688.0,16688.0,16688.0,16688.0,16578.0,16578.0,16578.0,16578.0,16578.0,16578.0,16229.0,16229.0,16229.0,16229.0,,,,,,,,,,,,,,,,,,,,,
2026-02-05,INR/gram,16254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16254.0,16254.0,16254.0,16186.0,16186.0,16186.0,16186.0,16186.0,16186.0,16039.0,16039.0,15944.0,15944.0,16039.0,15854.0,15944.0,15854.0,15854.0,,,
2026-02-06,INR/gram,15572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15572.0,15518.0,15518.0
